City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Data
21,port-aux-francais,-49.35,70.2167,4.73,75,94,12.78,TF,1707347298,2024-02-07
22,enumclaw,47.2043,-121.9915,8.9,80,49,1.79,US,1707347448,2024-02-07
23,tam ky,15.5667,108.4833,22.04,95,22,0.91,VN,1707347635,2024-02-07
24,iron river,46.0927,-88.6423,8.42,68,100,3.14,US,1707347636,2024-02-07
25,albany,42.6001,-73.9662,2.42,65,71,1.02,US,1707347636,2024-02-07
26,tolanaro,-25.0319,46.9987,23.64,95,44,2.33,MG,1707347425,2024-02-07
27,kununurra,-15.7667,128.7333,25.99,78,100,4.12,AU,1707347328,2024-02-07
28,whitehorse,60.7161,-135.0538,-12.72,91,91,1.79,CA,1707347320,2024-02-07
29,olonkinbyen,70.9221,-8.7187,-3.71,82,91,8.08,SJ,1707347308,2024-02-07
30,badger,64.8,-147.5333,-8.26,81,75,0.0,US,1707347407,2024-02-07
31,nantucket,41.2835,-70.0995,2.06,80,100,7.46,US,1707347455,2024-02-07
32,namasuba,0.6894,32.4214,19.49,78,31,0.99,UG,1707347639,2024-02-07
33,college,64.8569,-147.8028,-8.22,78,75,0.0,US,1707347367,2024-02-07
34,jamestown,42.097,-79.2353,6.8,45,0,0.45,US,1707347106,2024-02-07
35,hawaiian paradise park,19.5933,-154.9731,24.46,80,75,3.09,US,1707347354,2024-02-07
36,hlusk,52.903,28.6845,-4.06,83,45,2.79,BY,1707347641,2024-02-07
37,stanley,54.868,-1.6985,-0.82,91,0,1.54,GB,1707347162,2024-02-07
38,wailua homesteads,22.0669,-159.378,26.24,68,75,7.72,US,1707347321,2024-02-07
39,udachny,66.4167,112.4,-29.6,100,100,1.16,RU,1707347033,2024-02-07
40,port alfred,-33.5906,26.891,17.32,85,0,0.45,ZA,1707347365,2024-02-07
41,dan gora,11.5349,8.1522,17.77,22,37,3.65,NG,1707347642,2024-02-07
42,westport,41.1415,-73.3579,6.03,64,0,1.54,US,1707347300,2024-02-07
43,fort st. john,56.2499,-120.8529,-7.06,73,75,1.03,CA,1707347001,2024-02-07
44,mecitozu,40.52,35.2953,1.27,61,100,2.47,TR,1707347643,2024-02-07
45,coxen hole,16.3244,-86.5366,24.6,57,75,2.57,HN,1707347643,2024-02-07
46,kovalam,8.3667,76.9967,25.05,73,20,0.51,IN,1707347644,2024-02-07
47,kokopo,-4.352,152.2633,27.08,86,100,6.82,PG,1707347644,2024-02-07
48,howrah,22.5892,88.3103,17.0,72,2,3.09,IN,1707347644,2024-02-07
49,la passe,45.5549,-0.8967,12.77,93,100,7.82,FR,1707347418,2024-02-07
50,arraial do cabo,-22.9661,-42.0278,26.15,85,100,2.43,BR,1707347302,2024-02-07
51,avarua,-21.2078,-159.775,28.03,78,75,8.23,CK,1707347305,2024-02-07
52,minas de marcona,-15.2119,-75.1103,20.45,88,89,5.26,PE,1707347363,2024-02-07
53,atafu village,-8.5421,-172.5159,28.17,81,100,8.05,TK,1707347315,2024-02-07
54,bethel,41.3712,-73.414,4.87,55,0,0.0,US,1707347253,2024-02-07
55,punta arenas,-53.15,-70.9167,12.06,62,40,13.38,CL,1707347294,2024-02-07
56,troitsko-pechorsk,62.7084,56.1964,-9.06,95,100,3.58,RU,1707347647,2024-02-07
57,nar'yan-mar,67.6713,53.087,-20.5,98,100,4.47,RU,1707347647,2024-02-07
58,petropavlovsk-kamchatsky,53.0452,158.6483,-12.67,61,20,3.0,RU,1707347346,2024-02-07
59,assab,13.0092,42.7394,25.51,77,39,10.78,ER,1707347648,2024-02-07
60,port elizabeth,-33.918,25.5701,19.62,78,6,2.24,ZA,1707347305,2024-02-07
61,baraolt,46.0751,25.6003,7.09,86,75,4.04,RO,1707347648,2024-02-07
62,joaima,-16.6542,-41.0306,25.56,73,96,0.84,BR,1707347649,2024-02-07
63,lerwick,60.1545,-1.1494,1.0,63,54,6.39,GB,1707347341,2024-02-07
64,bishnupur,23.0833,87.3167,16.91,29,5,2.11,IN,1707347649,2024-02-07
65,puerto ayora,-0.7393,-90.3518,28.98,94,74,2.68,EC,1707347335,2024-02-07
66,lebu,-37.6167,-73.65,14.91,73,99,9.44,CL,1707347366,2024-02-07
67,yakeshi,49.2833,120.7333,-31.67,100,97,1.19,CN,1707347651,2024-02-07
68,mbanza-ngungu,-5.25,14.8667,21.17,92,51,1.2,CD,1707347651,2024-02-07
69,ushuaia,-54.8,-68.3,8.81,61,40,9.77,AR,1707347123,2024-02-07
70,new norfolk,-42.7826,147.0587,20.4,54,63,1.42,AU,1707347302,2024-02-07
71,nova sintra,14.8667,-24.7167,21.66,75,0,4.83,CV,1707347310,2024-02-07
72,xinji,37.9028,115.2036,-0.58,73,100,1.15,CN,1707347652,2024-02-07
73,kharan,28.5833,65.4167,13.51,25,0,2.25,PK,1707347478,2024-02-07
74,vilyuchinsk,52.9306,158.4028,-11.85,86,100,1.83,RU,1707347329,2024-02-07
75,argo,37.6333,22.7333,12.23,51,100,2.01,GR,1707347653,2024-02-07
76,kerema,-7.9631,145.7785,25.48,87,100,1.84,PG,1707347654,2024-02-07
77,gutierrez zamora,20.45,-97.0833,24.9,72,11,6.25,MX,1707347654,2024-02-07
78,west island,-12.1568,96.8225,25.99,94,75,2.06,CC,1707347654,2024-02-07
79,port lincoln,-34.7333,135.8667,18.13,69,40,5.57,AU,1707347346,2024-02-07
80,iqaluit,63.7506,-68.5145,-26.0,96,100,0.75,CA,1707347288,2024-02-07
81,dakhla,23.6848,-15.958,20.48,55,78,4.7,EH,1707347527,2024-02-07
82,jayapura,-2.5333,140.7,27.66,85,100,1.57,ID,1707347347,2024-02-07
83,tchibanga,-2.85,11.0333,22.45,95,100,1.0,GA,1707347656,2024-02-07
84,winkler,49.1817,-97.941,2.1,100,98,4.12,CA,1707347656,2024-02-07
85,ierapetra,35.01,25.7353,13.97,76,100,7.54,GR,1707347657,2024-02-07
86,oranjemund,-28.55,16.4333,18.18,87,2,3.47,NA,1707347657,2024-02-07
87,nyagan,62.1406,65.3936,-2.5,91,100,4.33,RU,1707347658,2024-02-07
88,midvagur,62.0511,-7.1939,-0.54,86,40,6.69,FO,1707347658,2024-02-07
89,talnakh,69.4865,88.3972,-24.74,88,44,1.95,RU,1707347316,2024-02-07
90,vorgashor,67.5833,63.95,-8.68,88,100,4.82,RU,1707347309,2024-02-07
91,isafjordur,66.0755,-23.124,-7.09,74,4,2.5,IS,1707347293,2024-02-07
92,tomino,41.9877,-8.755,16.77,85,100,7.42,ES,1707347659,2024-02-07
93,ghanzi,-21.5667,21.7833,25.31,52,84,5.66,BW,1707347660,2024-02-07
94,thinadhoo,0.5333,72.9333,27.86,76,18,4.03,MV,1707347660,2024-02-07
95,laojunmiao,39.8333,97.7333,-9.27,59,51,0.77,CN,1707347466,2024-02-07
96,puerto natales,-51.7236,-72.4875,8.25,90,90,6.4,CL,1707347294,2024-02-07
97,naze,28.3667,129.4833,11.51,79,100,3.91,JP,1707347661,2024-02-07
98,tiksi,71.6872,128.8694,-21.13,99,100,2.16,RU,1707347332,2024-02-07
99,misratah,32.3754,15.0925,16.41,59,20,2.71,LY,1707347662,2024-02-07
100,carnarvon,-24.8667,113.6333,26.84,56,0,1.69,AU,1707347377,2024-02-07
101,hobyo,5.3505,48.5268,26.02,82,38,7.73,SO,1707347662,2024-02-07
102,geraldton,-28.7667,114.6,28.23,15,0,8.75,AU,1707347312,2024-02-07
103,bich'vinta,43.1592,40.3378,7.1,69,42,4.07,GE,1707347663,2024-02-07
104,saudarkrokur,65.7461,-19.6394,-11.74,90,83,3.11,IS,1707347663,2024-02-07
105,newman,37.3138,-121.0208,9.19,89,99,0.89,US,1707347663,2024-02-07
106,farah,32.5,62.5,7.61,24,0,1.57,AF,1707347664,2024-02-07
107,smithers,54.7804,-127.1743,0.33,70,78,1.24,CA,1707347415,2024-02-07
108,okha,53.5739,142.9478,-22.25,99,98,3.25,RU,1707347433,2024-02-07
109,pajok,3.8651,32.4821,24.87,41,36,1.16,SS,1707347665,2024-02-07
110,lompoc,34.6391,-120.4579,13.9,63,100,3.13,US,1707347360,2024-02-07
111,chibougamau,49.9168,-74.3659,-1.21,86,100,1.54,CA,1707347055,2024-02-07
112,hassi messaoud,31.6804,6.0729,8.92,43,0,0.51,DZ,1707347666,2024-02-07
113,kodiak,57.79,-152.4072,1.73,87,100,2.57,US,1707347348,2024-02-07
114,kapuskasing,49.4169,-82.4331,0.22,99,100,1.33,CA,1707347410,2024-02-07
115,oregon,44.0001,-120.5014,2.56,56,100,3.11,US,1707347486,2024-02-07
116,klyuchi,52.2667,79.1667,-2.64,94,100,4.08,RU,1707347359,2024-02-07
117,minuwangoda,7.1663,79.9533,21.96,94,0,2.57,LK,1707347667,2024-02-07
118,karabuk,41.2049,32.6277,9.21,69,100,0.72,TR,1707347667,2024-02-07
119,port mathurin,-19.6833,63.4167,26.35,80,66,7.36,MU,1707347334,2024-02-07
120,ofunato,39.0717,141.7167,1.24,66,6,2.9,JP,1707347668,2024-02-07
121,marica,-22.9194,-42.8186,27.95,89,100,2.64,BR,1707347668,2024-02-07
122,paradip garh,20.3167,86.6167,21.18,92,21,2.38,IN,1707347669,2024-02-07
123,acapulco de juarez,16.8634,-99.8901,28.9,65,0,3.6,MX,1707347443,2024-02-07
124,lorengau,-2.0226,147.2712,28.29,76,100,9.52,PG,1707347669,2024-02-07
125,jiangyou,31.7667,104.7167,3.72,84,86,1.09,CN,1707347670,2024-02-07
126,keflavik,64.0049,-22.5624,-3.76,74,0,5.14,IS,1707347670,2024-02-07
127,novyy urengoy,66.0833,76.6333,-3.66,95,100,6.22,RU,1707347671,2024-02-07
128,ilulissat,69.2167,-51.1,-8.99,86,100,8.75,GL,1707347297,2024-02-07
129,la ronge,55.1001,-105.2842,-7.86,86,100,3.09,CA,1707347671,2024-02-07
130,pokhara,28.2333,83.9833,10.58,32,14,2.82,NP,1707347471,2024-02-07
131,tsiombe,-25.3,45.4833,21.44,88,9,1.89,MG,1707347672,2024-02-07
132,chapaev,50.2,51.1667,-1.04,97,93,8.59,KZ,1707347672,2024-02-07
133,ancud,-41.8697,-73.8203,14.82,63,73,5.06,CL,1707347453,2024-02-07
134,bredasdorp,-34.5322,20.0403,18.54,78,5,3.99,ZA,1707347395,2024-02-07
135,ujae,8.9322,165.7642,27.11,76,31,9.94,MH,1707347673,2024-02-07
136,kavieng,-2.5744,150.7967,26.93,87,100,10.19,PG,1707347295,2024-02-07
137,lospalos,-8.5186,127.0025,22.82,93,92,1.2,TL,1707347384,2024-02-07
138,hammerfest,70.6634,23.6821,-10.75,67,0,3.09,NO,1707347321,2024-02-07
139,katsuren-haebaru,26.3369,127.8719,18.43,86,100,3.6,JP,1707347674,2024-02-07
140,tura,25.5198,90.2201,10.59,42,0,1.51,IN,1707347354,2024-02-07
141,jiaojiang,28.6803,121.4428,3.89,87,100,3.61,CN,1707347675,2024-02-07
142,shahdadpur,25.9241,68.62,16.18,40,91,2.9,PK,1707347675,2024-02-07
143,nguigmi,14.2495,13.1092,19.02,23,84,5.59,NE,1707347675,2024-02-07
144,fale old settlement,-9.3852,-171.2468,28.55,80,100,8.94,TK,1707347296,2024-02-07
145,road town,18.4167,-64.6167,24.05,88,75,0.0,VG,1707347378,2024-02-07
146,north bend,43.4065,-124.2243,8.98,87,100,3.6,US,1707347110,2024-02-07
147,chitipa,-9.7024,33.2697,16.96,97,61,1.24,MW,1707347677,2024-02-07
148,ewo,-0.8725,14.8206,26.66,54,76,2.23,CG,1707347677,2024-02-07
149,colonia,50.9333,6.95,4.97,92,75,1.03,DE,1707347228,2024-02-07
150,batouri,4.4333,14.3667,23.56,30,42,1.35,CM,1707347678,2024-02-07
151,st. john's,47.5649,-52.7093,-1.23,88,24,10.28,CA,1707347459,2024-02-07
152,east london,-33.0153,27.9116,20.35,61,0,3.64,ZA,1707347317,2024-02-07
153,gamba,-2.65,10.0,24.36,88,100,1.73,GA,1707347678,2024-02-07
154,namtsy,62.7161,129.6658,-40.61,100,98,1.35,RU,1707347679,2024-02-07
155,ivdel',60.6911,60.4206,-8.23,95,100,4.02,RU,1707347311,2024-02-07
156,srivardhan,18.0333,73.0167,23.02,65,9,3.13,IN,1707347679,2024-02-07
157,zorgo,12.2489,-0.6158,24.44,13,42,4.79,BF,1707347680,2024-02-07
158,olyokminsk,60.3736,120.4264,-31.63,100,99,0.52,RU,1707347531,2024-02-07
159,tera,14.0078,0.7531,22.05,14,4,4.53,NE,1707347680,2024-02-07
160,vadso,70.0744,29.7487,-14.91,85,75,3.6,NO,1707347681,2024-02-07
161,segou,13.4317,-6.2157,25.81,11,26,4.36,ML,1707347681,2024-02-07
162,afaahiti,-17.75,-149.2833,28.93,89,100,15.11,PF,1707347391,2024-02-07
163,georgetown,5.4112,100.3354,25.96,93,20,1.54,MY,1707347012,2024-02-07
164,manadhoo,5.7667,73.3833,27.18,71,86,4.45,MV,1707347682,2024-02-07
165,nemuro,43.3236,145.575,-5.52,67,71,1.31,JP,1707347401,2024-02-07
166,chiang saen,20.2751,100.0869,16.56,67,0,0.71,TH,1707347683,2024-02-07
167,el calafate,-50.3408,-72.2768,10.94,62,23,8.7,AR,1707347683,2024-02-07
168,shatsk,54.0258,41.7119,-1.86,93,100,8.14,RU,1707347683,2024-02-07
169,sitka,57.0531,-135.33,2.94,75,0,1.54,US,1707347343,2024-02-07
170,longyearbyen,78.2186,15.6401,-7.09,68,40,8.23,SJ,1707347152,2024-02-07
171,basco,20.4487,121.9702,23.2,81,50,9.59,PH,1707347684,2024-02-07
172,valdivia,-39.8142,-73.2459,18.05,61,100,1.06,CL,1707347685,2024-02-07
173,antofagasta,-23.65,-70.4,24.6,76,3,2.83,CL,1707347685,2024-02-07
174,mponela,-13.5319,33.7401,19.44,92,95,0.41,MW,1707347685,2024-02-07
175,egersund,58.4513,5.9997,-1.06,78,89,1.1,NO,1707347456,2024-02-07
176,canton,23.1167,113.25,9.37,70,100,4.81,CN,1707347626,2024-02-07
177,valparaiso,-33.0393,-71.6273,28.97,77,100,5.14,CL,1707347516,2024-02-07
178,iskateley,67.6803,53.1512,-20.55,98,100,4.47,RU,1707347686,2024-02-07
179,yantongshan,43.2919,126.0094,-21.51,100,36,2.04,CN,1707347687,2024-02-07
180,rongelap,11.1635,166.8941,26.54,77,85,10.4,MH,1707347357,2024-02-07
181,tambopata,-12.7333,-69.1833,29.94,74,40,2.06,PE,1707347687,2024-02-07
182,bonthe,7.5264,-12.505,25.97,88,5,2.98,SL,1707347300,2024-02-07
183,mount gambier,-37.8333,140.7667,17.33,58,32,2.86,AU,1707347688,2024-02-07
184,antsiranana,-12.2787,49.2917,25.38,88,96,2.08,MG,1707347465,2024-02-07
185,afikpo,5.8931,7.9374,25.39,28,47,1.11,NG,1707347688,2024-02-07
186,nyurba,63.2842,118.3319,-37.95,100,99,1.48,RU,1707347689,2024-02-07
187,dongsheng,39.8161,109.9776,-14.14,88,93,1.18,CN,1707347689,2024-02-07
188,luderitz,-26.6481,15.1594,18.54,75,32,5.87,NA,1707347690,2024-02-07
189,caleta de carquin,-11.0925,-77.6267,25.34,79,16,3.14,PE,1707347690,2024-02-07
190,kavaratti,10.5669,72.642,28.02,73,80,3.67,IN,1707347331,2024-02-07
191,la jolla,32.8473,-117.2742,15.58,77,100,6.69,US,1707347472,2024-02-07
192,porto velho,-8.7619,-63.9039,27.03,89,40,0.51,BR,1707347691,2024-02-07
193,cabo san lucas,22.8909,-109.9124,25.34,49,20,6.69,MX,1707347169,2024-02-07
194,loango,-4.6719,11.8312,27.81,89,40,0.0,CG,1707347692,2024-02-07
195,susuman,62.7833,148.1667,-33.34,100,98,0.89,RU,1707347398,2024-02-07
196,lihue,21.9789,-159.3672,26.58,67,75,7.72,US,1707347308,2024-02-07
197,old orchard beach,43.5173,-70.3775,2.06,74,40,0.0,US,1707347692,2024-02-07
198,moab,38.5733,-109.5498,9.23,39,67,0.45,US,1707347191,2024-02-07
199,touros,-5.1989,-35.4608,27.44,79,87,5.42,BR,1707347274,2024-02-07
200,corpus christi,27.8006,-97.3964,22.13,75,75,11.83,US,1707347516,2024-02-07
201,aioun,16.6614,-9.6149,23.32,8,20,5.22,MR,1707347695,2024-02-07
202,new plymouth,-39.0667,174.0833,24.34,69,27,3.44,NZ,1707347476,2024-02-07
203,guixi,28.2886,117.2133,2.15,100,100,0.76,CN,1707347348,2024-02-07
204,anadyr,64.75,177.4833,-17.72,85,75,8.0,RU,1707347330,2024-02-07
205,amla,21.9333,78.1167,14.79,56,67,2.66,IN,1707347696,2024-02-07
206,enewetak,11.3474,162.3373,26.69,80,100,8.66,MH,1707347307,2024-02-07
207,zhaotong,27.3167,103.7167,-1.29,85,100,3.02,CN,1707347697,2024-02-07
208,celestun,20.8667,-90.4,22.64,62,0,4.51,MX,1707347460,2024-02-07
209,baker city,44.7749,-117.8344,2.84,85,100,4.12,US,1707347634,2024-02-07
210,torbali,38.1519,27.3622,12.57,90,96,2.29,TR,1707347698,2024-02-07
211,poso,-1.3959,120.7524,25.67,84,100,1.74,ID,1707347698,2024-02-07
212,bikenibeu village,1.3673,173.1241,28.7,79,89,9.47,KI,1707347451,2024-02-07
213,broome,42.2506,-75.833,4.0,69,77,0.2,US,1707347315,2024-02-07
214,narvik,68.4384,17.4272,-11.33,95,100,3.44,NO,1707347699,2024-02-07
215,jinchang,38.4953,102.1739,-8.08,59,14,2.07,CN,1707347699,2024-02-07
216,hpa-an,16.8906,97.6333,18.88,76,2,1.0,MM,1707347700,2024-02-07
217,guadalupe y calvo,26.1,-106.9667,9.44,57,19,6.4,MX,1707347700,2024-02-07
218,opuwo,-18.0607,13.84,21.75,70,87,1.65,NA,1707347700,2024-02-07
219,wabag,-5.4781,143.7021,16.26,87,100,0.63,PG,1707347701,2024-02-07
220,rovaniemi,66.5,25.7167,-20.33,84,100,3.6,FI,1707347701,2024-02-07
221,remire-montjoly,4.9167,-52.2667,28.02,78,75,3.6,GF,1707347702,2024-02-07
222,loreto,22.2667,-101.9667,25.06,8,18,7.15,MX,1707347702,2024-02-07
223,puerto armuelles,8.2833,-82.8667,27.83,64,16,3.13,PA,1707347520,2024-02-07
224,kailua-kona,19.6406,-155.9956,25.98,70,40,3.09,US,1707347629,2024-02-07
225,namsos,64.4662,11.4957,-0.97,79,100,3.09,NO,1707347703,2024-02-07
226,kushiro,42.975,144.3747,-7.33,79,76,1.09,JP,1707347497,2024-02-07
227,san ignacio de velasco,-16.3667,-60.95,26.62,65,100,1.88,BO,1707347704,2024-02-07
228,angra do heroismo,38.65,-27.2167,16.73,88,20,6.71,PT,1707347704,2024-02-07
229,kolonia,50.9333,6.95,4.97,92,75,1.03,DE,1707347705,2024-02-07
230,novodvinsk,64.4165,40.8122,-29.01,100,99,1.65,RU,1707347705,2024-02-07
231,odacho-oda,35.1833,132.5,3.43,85,89,2.5,JP,1707347705,2024-02-07
232,shizunai-furukawacho,42.3339,142.3669,-1.79,71,83,1.1,JP,1707347706,2024-02-07
233,paracuru,-3.41,-39.0306,28.95,82,67,4.87,BR,1707347548,2024-02-07
234,qaqortoq,60.7167,-46.0333,-8.04,76,100,2.0,GL,1707347146,2024-02-07
235,melfort,52.8667,-104.6177,-6.93,93,100,2.06,CA,1707347707,2024-02-07
236,san jose del guaviare,2.5729,-72.6459,29.57,60,69,0.61,CO,1707347707,2024-02-07
237,sao felix do xingu,-6.6447,-51.995,25.64,85,61,0.99,BR,1707347707,2024-02-07
238,laminusa,5.5549,120.9136,26.84,78,100,0.73,PH,1707347708,2024-02-07
239,puerto aysen,-45.4,-72.7,11.29,86,97,2.64,CL,1707347708,2024-02-07
240,corralillo,22.9819,-80.5856,20.18,75,54,5.22,CU,1707347709,2024-02-07
241,al ghayzah,16.2079,52.176,22.79,51,22,3.3,YE,1707347427,2024-02-07
242,hermanus,-34.4187,19.2345,18.78,83,45,4.51,ZA,1707347315,2024-02-07
243,timbuktu,16.7735,-3.0074,21.47,11,19,4.91,ML,1707347351,2024-02-07
244,jining,35.405,116.5814,-2.06,70,87,0.62,CN,1707347710,2024-02-07
245,thompson,55.7435,-97.8558,-14.91,85,100,2.06,CA,1707347306,2024-02-07
246,cestos city,5.46,-9.5828,26.88,88,5,2.95,LR,1707347710,2024-02-07
247,yaren,-0.5472,166.916,29.26,77,83,7.37,NR,1707347711,2024-02-07
248,alo,7.4178,6.7371,27.32,19,34,1.18,NG,1707347711,2024-02-07
249,zuidhorn,53.2467,6.4028,2.19,90,100,0.51,NL,1707347712,2024-02-07
250,humaita,-7.5061,-63.0208,25.1,95,94,1.4,BR,1707347712,2024-02-07
251,berdigestyakh,62.0989,126.6992,-35.85,99,95,1.3,RU,1707347438,2024-02-07
252,nuku'alofa,-21.1333,-175.2,30.19,79,20,4.12,TO,1707347713,2024-02-07
253,prince rupert,54.3161,-130.3201,2.79,66,99,1.69,CA,1707347496,2024-02-07
254,ust-nera,64.5667,143.2,-29.71,100,100,0.98,RU,1707347325,2024-02-07
255,lulea,65.5842,22.1547,-12.96,85,100,3.6,SE,1707347714,2024-02-07
256,bakal,54.9417,58.8083,-18.03,100,77,1.74,RU,1707347714,2024-02-07
257,bridgetown,13.1,-59.6167,27.27,83,40,7.2,BB,1707347715,2024-02-07
258,paidha,2.4167,30.9855,22.34,36,86,1.57,UG,1707347529,2024-02-07
259,greenville,35.6127,-77.3663,9.02,55,0,2.06,US,1707347561,2024-02-07
260,yorkton,51.2167,-102.4677,-4.09,93,100,6.69,CA,1707347716,2024-02-07
261,tarrafal de sao nicolau,16.5667,-24.3667,23.31,75,0,4.37,CV,1707347716,2024-02-07
262,meadow lakes,61.6247,-149.6011,0.66,66,0,0.0,US,1707347716,2024-02-07
263,ubinskoye,55.3068,79.6802,-2.91,96,100,5.75,RU,1707347717,2024-02-07
264,puerto deseado,-47.7503,-65.8938,13.87,57,23,6.77,AR,1707347717,2024-02-07
265,nouadhibou,20.931,-17.0347,23.99,23,15,6.17,MR,1707347717,2024-02-07
266,andergrove,-21.0833,149.1833,26.47,65,96,8.08,AU,1707347718,2024-02-07
267,bukittinggi,-0.3091,100.3706,18.29,98,92,0.33,ID,1707347718,2024-02-07
268,querqueville,49.6625,-1.6912,10.82,100,100,2.06,FR,1707347693,2024-02-07
269,puerto maldonado,-12.6,-69.1833,30.22,74,40,2.06,PE,1707347670,2024-02-07
270,margate,51.3813,1.3862,5.94,81,100,0.45,GB,1707347241,2024-02-07
271,hamilton,39.1834,-84.5333,12.47,43,0,2.57,US,1707347719,2024-02-07
272,mount isa,-20.7333,139.5,26.87,41,75,4.12,AU,1707347324,2024-02-07
273,prymors'k,46.7348,36.3443,6.15,84,8,8.77,UA,1707347720,2024-02-07
274,ponto novo,-10.8628,-40.1336,25.51,60,80,1.1,BR,1707347720,2024-02-07
275,hasaki,35.7333,140.8333,1.22,57,55,0.39,JP,1707347398,2024-02-07
276,skowhegan,44.7651,-69.7192,2.31,83,100,0.06,US,1707347721,2024-02-07
277,srandakan,-7.9386,110.2506,24.14,89,77,1.62,ID,1707347721,2024-02-07
278,ribeira grande,38.5167,-28.7,14.87,89,97,7.6,PT,1707347293,2024-02-07
279,udomlya,57.8794,34.9925,-17.98,97,100,2.46,RU,1707347722,2024-02-07
280,tamandare,-8.7597,-35.1047,27.19,81,42,4.7,BR,1707347440,2024-02-07
281,tongchuanshi,35.0806,109.0897,-3.34,75,41,1.6,CN,1707347723,2024-02-07
282,codrington,-38.2667,141.9667,17.33,58,63,3.57,AU,1707347328,2024-02-07
283,alofi,-19.0595,-169.9187,30.94,66,75,4.12,NU,1707347069,2024-02-07
284,taltal,-25.4,-70.4833,22.28,78,24,2.49,CL,1707347344,2024-02-07
285,nuuk,64.1835,-51.7216,-8.66,79,100,4.63,GL,1707347538,2024-02-07
286,bakchar,57.0186,82.0711,-5.87,84,100,4.0,RU,1707347725,2024-02-07
287,santa helena,-2.2311,-45.3,24.75,89,38,1.42,BR,1707347567,2024-02-07
288,rouyn-noranda,48.2398,-79.0288,0.56,94,100,3.2,CA,1707347524,2024-02-07
289,christchurch,-43.5333,172.6333,19.19,86,75,6.17,NZ,1707347707,2024-02-07
290,kazaure,12.6513,8.4162,18.57,18,75,3.96,NG,1707347726,2024-02-07
291,guercif,34.2257,-3.3536,13.62,37,17,1.11,MA,1707347726,2024-02-07
292,ketchikan,55.3422,-131.6461,3.26,60,75,2.57,US,1707347727,2024-02-07
293,san antonio de pale,-1.4014,5.6325,28.06,76,26,1.62,GQ,1707347370,2024-02-07
294,masterton,-40.9597,175.6575,23.39,50,99,3.44,NZ,1707347727,2024-02-07
295,ingeniero guillermo n. juarez,-23.9,-61.85,33.25,41,91,6.69,AR,1707347728,2024-02-07
296,aasiaat,68.7098,-52.8699,-16.87,88,95,12.1,GL,1707347317,2024-02-07
297,pemba,-12.974,40.5178,27.39,100,40,4.12,MZ,1707347729,2024-02-07
298,nanao,37.05,136.9667,3.48,94,96,2.15,JP,1707347729,2024-02-07
299,hithadhoo,-0.6,73.0833,27.77,74,23,3.26,MV,1707347380,2024-02-07
300,kone,-21.0595,164.8658,24.71,92,100,2.43,NC,1707347474,2024-02-07
301,prado,-17.3411,-39.2208,26.33,84,57,3.76,BR,1707347478,2024-02-07
302,popilnia,49.9665,29.4435,2.59,87,100,6.74,UA,1707347731,2024-02-07
303,kidal,18.4411,1.4078,18.55,11,0,4.56,ML,1707347731,2024-02-07
304,sarina,-21.4333,149.2167,28.67,1,91,6.58,AU,1707347732,2024-02-07
305,taroa,8.7058,171.2275,27.29,79,100,9.9,MH,1707347733,2024-02-07
306,vernon,50.2581,-119.2691,4.4,88,100,1.03,CA,1707347733,2024-02-07
307,pacific grove,36.6177,-121.9166,10.79,88,100,3.6,US,1707347343,2024-02-07
